name,timeout,real,cpu,ram,process,status
55-tests/12,False,3.14025,6.22361,475732,1,2
55-tests/24,False,3.76945,7.40643,547332,1,0
55-tests/1,False,4.59993,10.1484,496908,2,0
55-tests/14,False,3.27882,12.1667,546548,2,2
55-tests/23,False,3.71403,13.3583,605276,2,0
55-tests/4,False,4.19325,14.6627,604848,2,0
55-tests/20,False,2.64752,9.73954,540352,2,0
55-tests/8,False,3.21622,10.8208,581388,0,0
55-tests/44,False,3.78072,13.0223,612408,2,0
55-tests/35,False,7.13448,23.4527,618468,0,0
55-tests/40,False,92.887,279.964,637212,1,0
55-tests/10,False,4.81588,14.7599,628728,2,2
55-tests/21,False,3.65091,12.939,525980,2,0
55-tests/27,False,186.956,561.471,596400,2,0
55-tests/18,False,342.577,1029.93,691976,2,0
55-tests/3,False,9.88766,29.9641,600116,0,0
55-tests/29,False,5.20615,18.3319,570184,1,0
55-tests/36,False,3.19487,11.6866,516076,2,0
55-tests/37,False,3.19781,10.8542,631512,0,0
55-tests/6,False,18.2187,56.2782,562500,2,0
55-tests/52,False,306.012,918.001,688892,2,0
55-tests/55,False,8.86626,28.3709,588444,0,0
55-tests/39,False,3.69022,12.8354,544312,2,0
55-tests/30,False,14.6993,45.9912,674820,2,0
55-tests/43,True,600.027,1796.15,661496,,
55-tests/46,True,600.044,1796.33,753584,,
55-tests/54,False,6.76343,18.5554,576396,0,2
55-tests/11,False,4.74963,15.8173,575856,2,0
55-tests/7,False,2.69443,9.19484,378868,2,0
55-tests/5,False,5.19714,17.3284,633664,2,2
55-tests/16,True,600.034,1800.95,641528,,
55-tests/32,False,3.66548,12.6726,588444,2,0
55-tests/48,False,3.69691,13.1135,611836,1,0
55-tests/28,False,3.67636,13.1737,555292,2,0
55-tests/51,False,60.7434,183.21,650148,2,0
55-tests/13,False,3.16724,9.1221,598516,2,0
55-tests/53,False,211.448,635.174,668008,2,0
55-tests/38,True,600.034,1801.09,784444,,
55-tests/26,False,9.2888,28.0382,679548,1,0
55-tests/45,False,7.79046,25.2481,587052,2,0
55-tests/42,False,4.75009,16.3272,607660,1,0
55-tests/2,False,22.2005,69.1003,667136,1,0
55-tests/41,False,8.21003,26.3107,646580,1,0
55-tests/25,True,600.055,1800.05,720508,,
55-tests/47,True,600.04,1804.62,745820,,
55-tests/33,True,600.037,1801.44,744040,,
55-tests/19,False,3.66075,10.6771,497712,2,0
55-tests/15,False,5.16848,17.4016,591292,1,2
55-tests/31,False,3.23034,11.3776,540532,2,0
55-tests/34,True,600.042,1801.85,766604,,
55-tests/50,False,3.67858,12.7971,528716,2,0
55-tests/49,False,229.836,689.824,692780,1,0
55-tests/17,False,336.115,1009.5,729120,0,0
55-tests/22,True,600.031,1802.5,740204,,
55-tests/9,True,600.055,1802.8,738748,,
