name,timeout,real,cpu,ram,status
55-tests/24,False,3.57502,10.7632,702644,0
55-tests/1,False,3.59837,10.729,797968,0
55-tests/12,False,4.68809,10.3726,740976,1
55-tests/23,False,3.64985,14.8195,877968,0
55-tests/14,False,32.3313,86.4698,888552,1
55-tests/4,False,6.35786,26.5701,772584,0
55-tests/20,False,3.88432,14.2492,828904,0
55-tests/8,False,4.35894,16.6654,783768,0
55-tests/44,False,5.37992,21.3864,880752,0
55-tests/35,False,10.777,50.6468,883624,0
55-tests/40,False,180.563,895.285,992832,0
55-tests/10,False,14.186,36.4979,801256,1
55-tests/21,False,3.69892,14.212,718332,0
55-tests/27,False,383.777,1910.85,1108256,0
55-tests/18,False,410.772,2048.11,1009208,0
55-tests/3,False,14.5489,64.6802,872752,0
55-tests/29,False,7.86568,34.6477,832644,0
55-tests/36,False,4.85447,19.179,726716,0
55-tests/37,False,4.22449,16.2596,830364,0
55-tests/6,False,22.8302,109.344,921400,0
55-tests/55,False,6.44439,26.9838,950604,0
55-tests/30,False,22.9782,109.249,790600,0
55-tests/39,False,4.3117,16.7633,726064,0
55-tests/52,False,437.933,1984.84,953972,0
55-tests/43,True,900.049,4485.23,1048884,
55-tests/46,True,900.049,4486.79,1192216,
55-tests/54,False,37.3802,150.714,881684,0
55-tests/11,False,6.75646,28.8251,790552,0
55-tests/7,False,3.15967,11.5504,797256,0
55-tests/16,True,900.038,4489.86,1122384,
55-tests/53,False,167.13,825.498,904888,0
55-tests/32,False,3.78063,16.1496,826080,0
55-tests/48,False,4.35496,18.7999,874144,0
55-tests/28,False,5.28083,21.5683,824752,0
55-tests/5,False,61.9294,120.38,837016,1
55-tests/13,False,3.27809,11.161,692664,0
55-tests/51,False,134.197,663.245,913812,0
55-tests/38,True,900.042,4492.17,1146704,
55-tests/26,False,6.98615,26.88,932780,0
55-tests/45,False,11.877,54.2372,826628,0
55-tests/42,False,6.71435,29.3288,758112,0
55-tests/2,False,36.2371,176.936,835112,0
55-tests/41,False,4.77097,17.1577,819780,0
55-tests/25,True,900.051,4490.96,1086660,
55-tests/17,False,137.481,682.093,887716,0
55-tests/47,True,900.044,4495.32,1103052,
55-tests/19,False,4.45612,14.1418,818444,0
55-tests/33,True,900.037,4492.85,1098456,
55-tests/31,False,4.55783,17.0543,733428,0
55-tests/34,True,900.043,4488.44,1099728,
55-tests/50,False,5.46786,21.2335,889232,0
55-tests/49,False,294.266,1461.52,967184,0
55-tests/15,False,551.367,627.18,878564,1
55-tests/22,True,900.044,4494.67,1264516,
55-tests/9,True,900.057,4497.03,1317824,
