name,timeout,real,cpu,ram,process,status
55-tests/24,False,6.16359,9.60512,790248,1,0
55-tests/12,False,6.26578,8.51465,660296,1,2
55-tests/1,False,20.7136,67.4042,773448,3,0
55-tests/14,False,4.2321,16.9123,735252,3,2
55-tests/23,False,3.61926,14.8725,630804,3,0
55-tests/40,False,90.7165,363.59,859460,2,0
55-tests/4,False,63.1925,251.657,859868,0,0
55-tests/20,False,3.73712,12.7996,651980,1,0
55-tests/8,False,3.19046,12.1556,686672,0,0
55-tests/44,False,3.68046,15.6618,733436,2,0
55-tests/35,False,4.69084,19.3002,723420,3,0
55-tests/46,True,600.039,2385.01,911652,,
55-tests/10,False,5.80752,20.8966,831276,3,2
55-tests/43,True,600.047,2400.52,894740,,
55-tests/27,True,600.077,2401.11,1000132,,
55-tests/21,False,4.41144,17.315,754776,3,0
55-tests/3,False,9.66897,39.4076,723676,0,0
55-tests/29,False,5.68939,23.4762,812504,0,0
55-tests/36,False,16.1597,65.4341,889512,2,0
55-tests/37,False,3.1736,12.0038,825580,2,0
55-tests/16,True,600.036,2400.55,904808,,
55-tests/55,False,9.3035,35.312,760460,1,0
55-tests/6,False,196.959,788.277,921864,3,0
55-tests/39,False,4.18625,15.5448,670668,3,0
55-tests/30,False,211.949,848.218,790944,3,0
55-tests/18,True,600.038,2401.89,963668,,
55-tests/52,True,600.039,2401.45,912892,,
55-tests/54,False,6.85969,25.7053,780424,0,2
55-tests/53,False,196.1,781.929,760316,1,0
55-tests/7,False,2.74001,10.5605,611568,3,0
55-tests/11,False,12.2025,48.7571,834696,2,0
55-tests/5,False,12.7359,50.8828,755284,1,2
55-tests/32,False,54.2501,217.514,840236,2,0
55-tests/48,False,4.31378,15.4299,788860,1,0
55-tests/51,False,69.8068,279.169,743368,1,0
55-tests/28,False,8.71463,34.6567,844344,2,0
55-tests/13,False,2.69055,10.5901,782040,1,0
55-tests/38,True,600.037,2399.7,1025516,,
55-tests/25,True,600.039,2403.84,929844,,
55-tests/26,False,9.45531,36.0293,749680,0,0
55-tests/45,False,8.26167,33.1013,742972,3,0
55-tests/42,False,4.75747,19.7912,709644,0,0
55-tests/2,False,23.2698,94.5146,848420,2,0
55-tests/41,False,8.81047,35.1377,798292,0,0
55-tests/47,True,600.035,2405.99,931404,,
55-tests/33,True,600.035,2400.23,931088,,
55-tests/34,True,600.039,2398.69,948184,,
55-tests/19,False,3.72489,12.2575,794028,2,0
55-tests/15,False,5.1999,20.928,734100,2,2
55-tests/31,False,19.2002,76.7206,675124,0,0
55-tests/49,False,228.556,911.972,838760,2,0
55-tests/50,False,9.1453,35.3695,704036,0,0
55-tests/17,True,600.039,2400.58,997552,,
55-tests/22,True,600.031,2401.31,931068,,
55-tests/9,True,600.051,2401.76,1018828,,
