name,timeout,real,cpu,ram,status
55-tests/12,False,2.87718,7.56068,617484,2
55-tests/24,False,3.36645,9.07221,713056,0
55-tests/1,False,26.3823,100.955,788976,0
55-tests/14,False,30.4789,121.083,732108,2
55-tests/23,False,5.23366,20.8071,775024,0
55-tests/40,False,92.3491,369.272,842928,0
55-tests/4,False,64.3263,255.862,733160,0
55-tests/20,False,3.78035,12.1633,636064,0
55-tests/8,False,3.21639,12.2101,695260,0
55-tests/44,False,3.74079,15.3303,735500,0
55-tests/35,False,7.22181,29.5363,803380,0
55-tests/46,True,600.038,2397.03,963728,
55-tests/43,True,600.035,2400.89,951660,
55-tests/27,True,600.062,2401.55,894328,
55-tests/21,False,5.31742,20.7231,780412,0
55-tests/10,False,8.40728,30.8643,760276,2
55-tests/3,False,9.75561,38.0459,688444,0
55-tests/29,False,5.25085,22.9375,740104,0
55-tests/36,False,16.7209,66.9182,814500,0
55-tests/37,False,3.17546,11.8958,726440,0
55-tests/18,False,143.86,575.593,873888,0
55-tests/55,False,8.81225,34.0443,798276,0
55-tests/16,True,600.037,2399.54,986472,
55-tests/39,False,5.8164,21.305,795220,0
55-tests/6,False,212.453,850.471,865552,0
55-tests/53,False,60.7876,243.204,802708,0
55-tests/54,False,6.21007,23.2909,767476,2
55-tests/30,False,337.595,1349.97,852172,0
55-tests/11,False,12.5117,47.3257,850572,0
55-tests/7,False,2.79957,10.5028,676464,0
55-tests/5,False,12.7846,50.6747,764208,2
55-tests/52,False,540.913,2160.84,922916,2
55-tests/51,False,74.854,299.181,725616,0
55-tests/48,False,4.35431,15.2977,771432,0
55-tests/32,False,55.2969,221.725,800064,0
55-tests/28,False,8.68936,34.4724,719824,0
55-tests/13,False,2.78085,10.1522,780688,0
55-tests/38,True,600.038,2400.08,1063636,
55-tests/25,True,600.039,2404.83,909892,
55-tests/26,False,9.49756,35.9178,786788,0
55-tests/45,False,11.2462,44.9958,777808,0
55-tests/42,False,4.71291,19.6342,861328,0
55-tests/2,False,22.2644,91.1177,734144,0
55-tests/41,False,8.23234,33.2474,726076,0
55-tests/47,True,600.036,2406.31,1013068,
55-tests/33,True,600.036,2401.09,972568,
55-tests/49,False,165.106,658.03,828480,0
55-tests/19,False,3.97631,12.5022,803468,0
55-tests/15,False,5.22854,21.2361,720248,2
55-tests/31,False,19.226,76.8246,727628,0
55-tests/34,True,600.038,2397.58,981276,
55-tests/50,False,9.25505,35.5269,882016,0
55-tests/17,True,600.039,2400.51,1041916,
55-tests/22,True,600.038,2401.23,955272,
55-tests/9,True,600.051,2401.76,924172,
