name,timeout,real,cpu,ram,process,status
55-tests/12,False,9.22497,19.9537,793848,1,2
55-tests/1,False,11.663,27.7491,814496,2,0
55-tests/24,False,15.7177,39.9644,766676,1,0
55-tests/14,False,10.6151,31.6217,854348,0,2
55-tests/23,False,16.9992,51.3706,855844,0,0
55-tests/40,False,20.9566,63.173,829556,0,0
55-tests/20,False,8.91279,26.8935,769312,2,0
55-tests/8,False,8.40411,24.9017,781036,2,0
55-tests/44,False,16.6822,49.3972,870104,2,0
55-tests/4,False,67.015,201.017,814340,0,0
55-tests/35,False,178.619,535.853,912488,2,0
55-tests/10,False,11.9208,30.6224,879248,2,2
55-tests/21,False,9.4208,28.7622,843780,1,0
55-tests/18,False,42.5349,127.777,876360,0,0
55-tests/52,False,11.4153,30.4939,880396,1,0
55-tests/3,False,26.9735,81.4221,801656,2,0
55-tests/27,False,411.461,1233.37,978564,0,0
55-tests/36,False,18.1147,50.109,814948,2,0
55-tests/37,False,5.51541,15.959,807116,2,0
55-tests/6,False,35.5456,107.001,810408,1,0
55-tests/55,False,7.96602,25.0616,821256,1,0
55-tests/30,False,21.397,63.3075,760372,0,0
55-tests/39,False,17.4851,53.4333,765428,0,0
55-tests/46,True,600.028,1815.82,961316,,
55-tests/43,True,600.048,1793.72,1035668,,
55-tests/54,False,9.72476,23.5238,791512,1,0
55-tests/53,False,43.285,124.475,815252,0,0
55-tests/11,False,5.08733,15.4063,784776,0,0
55-tests/7,False,6.08112,18.0528,827636,2,0
55-tests/5,False,11.0959,32.8638,790788,1,2
55-tests/51,False,8.00826,22.3488,754628,0,0
55-tests/32,False,20.5697,61.6688,784820,2,0
55-tests/16,True,600.043,1798.94,1048384,,
55-tests/48,False,12.0136,36.1231,764588,1,0
55-tests/28,False,10.9777,33.3728,759204,1,0
55-tests/13,False,4.90535,15.4283,846788,0,0
55-tests/29,True,600.044,1807.25,1077356,,
55-tests/38,True,600.044,1801.46,1044740,,
55-tests/26,False,9.55342,25.4026,855056,1,0
55-tests/45,False,12.0155,36.3344,880064,2,0
55-tests/42,False,26.4856,81.142,902016,0,0
55-tests/25,True,600.043,1835.8,1065096,,
55-tests/41,False,34.3292,115.197,802920,1,0
55-tests/47,True,600.042,1865.22,1373868,,
55-tests/33,True,600.042,1800.98,914540,,
55-tests/49,False,46.8452,136.749,883320,0,0
55-tests/19,False,8.94128,27.1542,795700,2,0
55-tests/15,False,30.5162,91.7859,867568,2,2
55-tests/31,False,10.2665,29.9967,888276,1,0
55-tests/2,False,279.754,839.928,915240,1,0
55-tests/17,False,213.706,640.579,971468,1,0
55-tests/50,False,57.3106,168.634,782944,1,0
55-tests/34,True,600.041,1795.91,961616,,
55-tests/22,True,600.04,1801.25,986080,,
55-tests/9,True,600.059,1800.88,1116544,,
