name,timeout,real,cpu,ram,status
55-tests/24,False,3.6315,8.94615,673220,0
55-tests/12,False,4.61083,8.49141,584536,1
55-tests/1,False,5.2993,15.0073,714524,0
55-tests/23,False,4.81057,17.8941,760500,0
55-tests/40,False,10.2337,39.1519,783952,0
55-tests/4,False,6.1695,22.5624,759264,0
55-tests/20,False,3.50819,12.8904,749792,0
55-tests/8,False,4.0837,15.1141,671372,0
55-tests/44,False,4.80831,17.3918,678684,0
55-tests/35,False,8.42359,32.9144,743832,0
55-tests/10,False,10.8707,29.7948,724228,1
55-tests/14,False,36.5781,65.4918,707704,1
55-tests/21,False,4.73061,16.9114,652536,0
55-tests/52,False,130.979,521.357,749304,0
55-tests/3,False,14.4726,53.1156,739620,0
55-tests/29,False,6.24734,23.6148,671052,0
55-tests/36,False,4.77463,17.1995,635828,0
55-tests/37,False,4.36086,14.7973,728328,0
55-tests/6,False,20.1899,79.0978,774120,0
55-tests/55,False,12.7529,49.3631,763392,0
55-tests/30,False,22.9389,88.9969,750144,0
55-tests/39,False,4.79382,17.0878,687356,0
55-tests/18,False,253.012,1008.22,871176,0
55-tests/27,False,493.173,1960.58,962900,0
55-tests/53,False,380.114,1517.49,806216,0
55-tests/46,True,900.025,3590.54,1026324,
55-tests/43,True,900.036,3588.79,940464,
55-tests/7,False,3.37974,9.0672,411984,0
55-tests/11,False,4.84863,14.8789,675852,0
55-tests/16,True,900.046,3593.61,1006176,
55-tests/5,False,22.3919,54.7521,699260,1
55-tests/32,False,3.90526,14.8847,716724,0
55-tests/48,False,4.92653,18.3351,630724,0
55-tests/28,False,4.32874,14.7691,736180,0
55-tests/13,False,3.3104,10.9188,596748,0
55-tests/51,False,31.0856,121.524,705808,0
55-tests/54,False,526.408,607.515,677264,1
55-tests/26,False,13.8694,51.1007,793548,0
55-tests/45,False,11.2167,42.7214,681800,0
55-tests/42,False,7.0423,26.7911,689760,0
55-tests/2,False,34.3057,135.31,695036,0
55-tests/41,False,12.0093,45.4797,716224,0
55-tests/38,True,900.042,3594.17,963416,
55-tests/25,False,575.396,2295.16,813236,0
55-tests/49,False,145.119,575.313,825560,0
55-tests/19,False,4.9386,13.7979,726180,0
55-tests/17,False,596.018,2380.38,849272,0
55-tests/31,False,5.31594,15.6138,618864,0
55-tests/47,True,900.036,3598.58,898036,
55-tests/33,True,900.037,3597.15,951224,
55-tests/34,True,900.037,3597.53,971660,
55-tests/50,False,6.06907,18.9145,741276,0
55-tests/15,False,708.944,758.733,770968,1
55-tests/22,True,900.041,3595.71,955772,
55-tests/9,True,900.056,3598.71,1098920,
