name,real,system,user,ram
tests/textbook/1.yaml,2.36,0.39,6.48,156512
tests/textbook/10.yaml,2.38,0.36,6.18,156576
tests/textbook/11.yaml,6.86,0.29,24.09,160876
tests/textbook/12.yaml,1.89,0.28,3.86,161224
tests/textbook/13.yaml,1.88,0.25,3.93,158768
tests/textbook/14.yaml,3.85,0.43,12.23,159344
tests/textbook/15.yaml,2.38,0.37,6.52,156308
tests/textbook/16.yaml,600,-1,-1,-1
tests/textbook/17.yaml,507.43,4.03,2017.08,205772
tests/textbook/18.yaml,214.08,1.71,849.89,169748
tests/textbook/19.yaml,600,-1,-1,-1
tests/textbook/2.yaml,11.38,0.81,42.45,168008
tests/textbook/20.yaml,600,-1,-1,-1
tests/textbook/21.yaml,5.37,0.39,17.69,160680
tests/textbook/22.yaml,600,-1,-1,-1
tests/textbook/23.yaml,600,-1,-1,-1
tests/textbook/24.yaml,1.83,0.39,4.32,158924
tests/textbook/25.yaml,600,-1,-1,-1
tests/textbook/26.yaml,600,-1,-1,-1
tests/textbook/27.yaml,600,-1,-1,-1
tests/textbook/28.yaml,-1,-1,-1,-1
tests/textbook/29.yaml,600,-1,-1,-1
tests/textbook/3.yaml,9.53,0.65,34.57,161752
tests/textbook/30.yaml,-1,-1,-1,-1
tests/textbook/4.yaml,6.99,0.64,24.45,159692
tests/textbook/5.yaml,4.51,0.58,14.59,160940
tests/textbook/6.yaml,10.99,0.63,40.53,159480
tests/textbook/7.yaml,1.48,0.26,2.76,152112
tests/textbook/8.yaml,2.49,0.35,6.6,157456
tests/textbook/9.yaml,600,-1,-1,-1
