name,timeout,real,cpu,ram,status
55-tests/12,False,4.21256,6.18125,528340,1
55-tests/20,False,4.14821,9.25092,542496,0
55-tests/44,False,4.72003,10.9366,529968,0
55-tests/8,False,3.48769,10.0243,483232,0
55-tests/24,False,3.52073,9.72665,533500,0
55-tests/35,False,7.8597,25.1657,596944,0
55-tests/21,False,5.50924,16.1771,641568,0
55-tests/14,False,34.3285,53.877,496336,1
55-tests/23,False,4.80952,14.3469,548984,0
55-tests/29,False,7.63242,23.4116,612536,0
55-tests/36,False,4.60523,13.8962,587748,0
55-tests/37,False,4.16649,12.7993,528084,0
55-tests/6,False,26.0592,78.4944,620432,0
55-tests/18,False,77.0353,230.332,655140,0
55-tests/55,False,11.83,35.357,620340,0
55-tests/39,False,4.21679,12.4543,533844,0
55-tests/30,False,15.5467,47.3809,605876,0
55-tests/53,False,99.5553,298.433,627476,0
55-tests/40,False,249.441,742.401,636732,0
55-tests/4,False,4.65876,14.4267,550928,0
55-tests/54,False,374.447,409.232,599828,1
55-tests/7,False,4.04909,10.1613,489224,0
55-tests/5,False,32.7597,59.1467,572220,1
55-tests/52,False,647.262,1367.05,647780,0
55-tests/3,False,13.9626,41.1766,637288,0
55-tests/48,False,5.79618,17.0951,542560,0
55-tests/51,False,62.7002,186.289,576260,0
55-tests/28,False,5.29714,15.4098,603628,0
55-tests/32,False,5.07975,15.2545,572196,0
55-tests/46,True,900.024,2693.51,781836,
55-tests/43,True,900.023,2692.71,706028,
55-tests/1,False,6.11054,15.4976,559424,0
55-tests/16,True,900.04,2696.54,797272,
55-tests/26,False,12.0767,36.3503,581592,0
55-tests/10,False,10.7353,24.2282,614632,1
55-tests/42,False,7.06957,21.4535,582436,0
55-tests/45,False,8.43967,25.4557,592508,0
55-tests/41,False,12.7366,38.4799,644416,0
55-tests/2,False,29.187,87.6983,599712,0
55-tests/38,True,900.052,2697.03,830676,
55-tests/19,False,4.79885,12.2002,644912,0
55-tests/27,False,143.2,425.569,595236,0
55-tests/31,False,3.95325,12.6616,518688,0
55-tests/17,False,125.808,376.603,576924,0
55-tests/50,False,4.01513,12.6781,585852,0
55-tests/49,False,181.498,543.383,617252,0
55-tests/25,True,900.056,2698.57,791024,
55-tests/11,False,4.70814,15.5308,565240,0
55-tests/15,False,550.436,582.941,611152,1
55-tests/47,True,900.037,2699.07,757228,
55-tests/13,False,3.34379,10.0578,125740,0
55-tests/33,True,900.039,2697.93,742180,
55-tests/9,True,900.038,2701.14,812104,
55-tests/22,True,900.044,2700.46,849092,
55-tests/34,True,900.051,2704.12,786000,
