name,real,system,user,ram
tests/cp19/137.yaml,2.35,0.26,4.96,156376
tests/cp19/1.yaml,2.4,0.3,5.04,156492
tests/cp19/138.yaml,2.36,0.32,4.89,156500
tests/cp19/139.yaml,1.96,0.23,3.55,158948
tests/cp19/10.yaml,26.4,0.62,76.59,164552
tests/cp19/14.yaml,52.97,0.56,155.71,165956
tests/cp19/140.yaml,1.94,0.31,3.47,159152
tests/cp19/141.yaml,1.92,0.26,3.58,158756
tests/cp19/142.yaml,1.94,0.29,3.47,158648
tests/cp19/143.yaml,1.94,0.31,3.48,159036
tests/cp19/144.yaml,1.94,0.26,3.5,158988
tests/cp19/100.yaml,600,-1,-1,-1
tests/cp19/145.yaml,600,-1,-1,-1
tests/cp19/101.yaml,600,-1,-1,-1
tests/cp19/146.yaml,600,-1,-1,-1
tests/cp19/102.yaml,600,-1,-1,-1
tests/cp19/147.yaml,600,-1,-1,-1
tests/cp19/103.yaml,600,-1,-1,-1
tests/cp19/148.yaml,600,-1,-1,-1
tests/cp19/104.yaml,600,-1,-1,-1
tests/cp19/149.yaml,600,-1,-1,-1
tests/cp19/15.yaml,53.0,0.53,156.14,166236
tests/cp19/105.yaml,600,-1,-1,-1
tests/cp19/150.yaml,600,-1,-1,-1
tests/cp19/151.yaml,5.97,0.48,15.65,161628
tests/cp19/152.yaml,5.95,0.49,15.56,161540
tests/cp19/153.yaml,5.93,0.43,15.64,161644
tests/cp19/154.yaml,5.95,0.46,15.64,161312
tests/cp19/155.yaml,5.92,0.45,15.6,161624
tests/cp19/156.yaml,5.95,0.47,15.64,161520
tests/cp19/106.yaml,600,-1,-1,-1
tests/cp19/157.yaml,600,-1,-1,-1
tests/cp19/107.yaml,600,-1,-1,-1
tests/cp19/158.yaml,600,-1,-1,-1
tests/cp19/108.yaml,600,-1,-1,-1
tests/cp19/109.yaml,1.97,0.21,3.32,156348
tests/cp19/11.yaml,26.47,0.65,76.86,164352
tests/cp19/110.yaml,1.92,0.22,3.25,156476
tests/cp19/111.yaml,1.94,0.22,3.28,156472
tests/cp19/112.yaml,1.93,0.28,3.2,156516
tests/cp19/113.yaml,1.91,0.22,3.24,156404
tests/cp19/114.yaml,1.95,0.23,3.27,156512
tests/cp19/115.yaml,1.94,0.27,3.22,156380
tests/cp19/116.yaml,1.92,0.24,3.25,156216
tests/cp19/117.yaml,1.94,0.24,3.26,156436
tests/cp19/118.yaml,1.92,0.24,3.22,156392
tests/cp19/119.yaml,1.93,0.28,3.18,156400
tests/cp19/12.yaml,26.46,0.68,77.03,164352
tests/cp19/120.yaml,1.92,0.24,3.22,156476
tests/cp19/121.yaml,5.43,0.3,13.58,160852
tests/cp19/122.yaml,5.44,0.3,13.61,160612
tests/cp19/123.yaml,5.46,0.26,13.68,160836
tests/cp19/124.yaml,5.43,0.29,13.63,160852
tests/cp19/125.yaml,5.42,0.29,13.56,160876
tests/cp19/126.yaml,5.43,0.3,13.59,160836
tests/cp19/159.yaml,600,-1,-1,-1
tests/cp19/16.yaml,52.97,0.56,155.84,166352
tests/cp19/127.yaml,600,-1,-1,-1
tests/cp19/160.yaml,600,-1,-1,-1
tests/cp19/128.yaml,600,-1,-1,-1
tests/cp19/161.yaml,600,-1,-1,-1
tests/cp19/129.yaml,600,-1,-1,-1
tests/cp19/13.yaml,53.0,0.53,155.93,166028
tests/cp19/162.yaml,600,-1,-1,-1
tests/cp19/163.yaml,3.94,0.32,9.56,156004
tests/cp19/164.yaml,3.94,0.31,9.58,155976
tests/cp19/165.yaml,3.92,0.32,9.53,156064
tests/cp19/166.yaml,3.94,0.34,9.54,156080
tests/cp19/167.yaml,3.92,0.31,9.53,155876
tests/cp19/168.yaml,3.93,0.31,9.56,156096
tests/cp19/169.yaml,2.44,0.45,4.88,157080
tests/cp19/17.yaml,52.5,0.64,154.54,166052
tests/cp19/170.yaml,2.45,0.48,4.9,157224
tests/cp19/171.yaml,2.42,0.5,4.8,157252
tests/cp19/172.yaml,2.42,0.48,4.91,157112
tests/cp19/173.yaml,2.44,0.51,4.81,157068
tests/cp19/174.yaml,2.44,0.51,4.83,157020
tests/cp19/175.yaml,2.45,0.33,5.25,157024
tests/cp19/176.yaml,2.45,0.32,5.29,156592
tests/cp19/177.yaml,2.45,0.35,5.24,156592
tests/cp19/178.yaml,2.45,0.39,5.2,156904
tests/cp19/179.yaml,2.45,0.31,5.27,156868
tests/cp19/18.yaml,52.5,0.55,154.71,166232
tests/cp19/180.yaml,2.42,0.3,5.25,156968
tests/cp19/181.yaml,1.93,0.2,3.68,153856
tests/cp19/182.yaml,1.93,0.22,3.66,153816
tests/cp19/183.yaml,1.91,0.25,3.61,153944
tests/cp19/184.yaml,1.93,0.22,3.66,153948
tests/cp19/185.yaml,1.92,0.22,3.64,153876
tests/cp19/186.yaml,1.91,0.23,3.63,153852
tests/cp19/187.yaml,2.94,0.34,6.55,160148
tests/cp19/188.yaml,2.94,0.37,6.54,160380
tests/cp19/189.yaml,2.95,0.34,6.57,160496
tests/cp19/19.yaml,3.42,0.37,7.79,160284
tests/cp19/190.yaml,2.95,0.37,6.54,160360
tests/cp19/191.yaml,2.94,0.39,6.5,160340
tests/cp19/192.yaml,2.94,0.34,6.55,160160
tests/cp19/130.yaml,600,-1,-1,-1
tests/cp19/193.yaml,600,-1,-1,-1
tests/cp19/131.yaml,600,-1,-1,-1
tests/cp19/194.yaml,600,-1,-1,-1
tests/cp19/132.yaml,600,-1,-1,-1
tests/cp19/133.yaml,2.45,0.3,5.01,156232
tests/cp19/134.yaml,2.45,0.31,5.01,156384
tests/cp19/135.yaml,2.42,0.26,5.03,156440
tests/cp19/136.yaml,2.44,0.27,5.02,156348
tests/cp19/212.yaml,26.49,0.44,76.86,164648
tests/cp19/213.yaml,26.47,0.43,76.86,164688
tests/cp19/214.yaml,26.47,0.43,76.52,164556
tests/cp19/215.yaml,26.47,0.44,76.7,164876
tests/cp19/216.yaml,26.49,0.44,76.7,164708
tests/cp19/217.yaml,2.43,0.23,4.96,156708
tests/cp19/218.yaml,2.42,0.26,4.93,156884
tests/cp19/219.yaml,2.44,0.26,4.94,156888
tests/cp19/22.yaml,3.44,0.38,7.78,160356
tests/cp19/220.yaml,2.42,0.25,4.92,157088
tests/cp19/221.yaml,2.44,0.25,4.95,156848
tests/cp19/222.yaml,2.41,0.25,4.91,156792
tests/cp19/195.yaml,600,-1,-1,-1
tests/cp19/223.yaml,600,-1,-1,-1
tests/cp19/196.yaml,600,-1,-1,-1
tests/cp19/224.yaml,600,-1,-1,-1
tests/cp19/197.yaml,600,-1,-1,-1
tests/cp19/225.yaml,600,-1,-1,-1
tests/cp19/198.yaml,600,-1,-1,-1
tests/cp19/226.yaml,600,-1,-1,-1
tests/cp19/199.yaml,600,-1,-1,-1
tests/cp19/2.yaml,2.44,0.31,5.08,156644
tests/cp19/20.yaml,3.43,0.35,7.8,160216
tests/cp19/227.yaml,600,-1,-1,-1
tests/cp19/200.yaml,600,-1,-1,-1
tests/cp19/228.yaml,600,-1,-1,-1
tests/cp19/229.yaml,2.44,0.3,5.06,157852
tests/cp19/23.yaml,3.44,0.35,7.81,160800
tests/cp19/230.yaml,2.43,0.36,4.99,158020
tests/cp19/231.yaml,2.46,0.29,5.1,158060
tests/cp19/232.yaml,2.45,0.3,5.08,157872
tests/cp19/233.yaml,2.44,0.26,5.1,158056
tests/cp19/234.yaml,2.44,0.3,5.06,157996
tests/cp19/235.yaml,6.94,0.29,18.25,160940
tests/cp19/236.yaml,6.95,0.33,18.23,161012
tests/cp19/237.yaml,6.46,0.31,17.21,160908
tests/cp19/238.yaml,6.46,0.34,17.2,160944
tests/cp19/239.yaml,6.45,0.36,17.15,161104
tests/cp19/24.yaml,3.43,0.35,7.81,160768
tests/cp19/201.yaml,600,-1,-1,-1
tests/cp19/240.yaml,6.44,0.32,17.12,160772
tests/cp19/241.yaml,27.46,0.59,79.52,161428
tests/cp19/242.yaml,27.45,0.53,79.61,161372
tests/cp19/243.yaml,27.45,0.54,79.6,161304
tests/cp19/244.yaml,27.45,0.57,79.53,161500
tests/cp19/245.yaml,26.95,0.53,78.36,161264
tests/cp19/246.yaml,27.46,0.5,79.88,161356
tests/cp19/247.yaml,90.02,0.74,266.61,167024
tests/cp19/248.yaml,89.52,0.68,265.28,167308
tests/cp19/249.yaml,89.03,0.64,263.81,167000
tests/cp19/25.yaml,3.92,0.32,9.35,161120
tests/cp19/250.yaml,90.03,0.74,266.66,167536
tests/cp19/202.yaml,600,-1,-1,-1
tests/cp19/251.yaml,90.01,0.74,266.4,167424
tests/cp19/252.yaml,89.51,0.73,265.09,167332
tests/cp19/203.yaml,600,-1,-1,-1
tests/cp19/253.yaml,600,-1,-1,-1
tests/cp19/204.yaml,600,-1,-1,-1
tests/cp19/205.yaml,19.49,0.43,55.99,162368
tests/cp19/206.yaml,19.47,0.43,56.03,162656
tests/cp19/207.yaml,19.94,0.47,57.11,162656
tests/cp19/208.yaml,19.45,0.4,56.07,162512
tests/cp19/209.yaml,19.97,0.39,57.18,162504
tests/cp19/21.yaml,3.42,0.37,7.77,160784
tests/cp19/254.yaml,600,-1,-1,-1
tests/cp19/210.yaml,19.47,0.45,55.86,162616
tests/cp19/211.yaml,26.47,0.4,76.67,164776
tests/cp19/289.yaml,365.77,1.67,1089.97,175844
tests/cp19/29.yaml,3.95,0.28,9.41,161292
tests/cp19/255.yaml,600,-1,-1,-1
tests/cp19/290.yaml,251.7,1.21,749.14,170236
