name,real,system,user,ram
tests/textbook/1.yaml,3.39,0.47,12.53,161584
tests/textbook/10.yaml,1.88,0.25,5.58,156200
tests/textbook/11.yaml,6.41,0.4,27.79,158944
tests/textbook/12.yaml,1.91,0.3,4.78,161160
tests/textbook/13.yaml,1.36,0.31,2.97,154684
tests/textbook/14.yaml,4.38,0.38,18.1,158316
tests/textbook/15.yaml,8.37,0.42,37.62,162956
tests/textbook/16.yaml,600,-1,-1,-1
tests/textbook/17.yaml,88.48,1.03,436.3,161800
tests/textbook/18.yaml,41.92,0.73,204.78,160584
tests/textbook/19.yaml,600,-1,-1,-1
tests/textbook/2.yaml,2.39,0.52,8.16,160396
tests/textbook/20.yaml,600,-1,-1,-1
tests/textbook/21.yaml,9.39,0.57,42.49,157584
tests/textbook/22.yaml,600,-1,-1,-1
tests/textbook/23.yaml,600,-1,-1,-1
tests/textbook/24.yaml,1.88,0.35,4.97,158836
tests/textbook/25.yaml,600,-1,-1,-1
tests/textbook/26.yaml,600,-1,-1,-1
tests/textbook/27.yaml,600,-1,-1,-1
tests/textbook/28.yaml,-1,-1,-1,-1
tests/textbook/29.yaml,-1,-1,-1,-1
tests/textbook/3.yaml,14.91,0.5,69.99,160496
tests/textbook/30.yaml,-1,-1,-1,-1
tests/textbook/4.yaml,2.91,0.4,10.66,160860
tests/textbook/5.yaml,3.91,0.42,15.14,161420
tests/textbook/6.yaml,24.4,0.66,117.63,164852
tests/textbook/7.yaml,1.39,0.31,3.03,155020
tests/textbook/8.yaml,1.88,0.34,5.27,160312
tests/textbook/9.yaml,600,-1,-1,-1
