name,timeout,real,cpu,ram,process,status
55-tests/1,False,3.17688,11.7493,838664,4,0
55-tests/12,False,2.54445,13.4327,814420,2,2
55-tests/24,False,2.55267,13.8006,993116,3,0
55-tests/46,True,600.039,3594.41,1327460,,
55-tests/43,True,600.04,3600.37,1419080,,
55-tests/14,False,3.04086,17.2492,883340,5,2
55-tests/23,False,2.59064,14.0227,963452,4,0
55-tests/27,False,48.3074,284.028,1091920,3,0
55-tests/4,False,4.06135,23.0576,932100,5,0
55-tests/20,False,2.54558,13.68,701744,1,0
55-tests/8,False,2.59635,14.5657,1073672,4,0
55-tests/44,False,3.59939,20.4642,1185404,5,0
55-tests/35,False,7.298,41.5488,949712,0,0
55-tests/40,False,114.213,464.489,1145756,4,0
55-tests/10,False,3.65546,16.8128,991412,4,2
55-tests/21,False,2.53126,13.7715,1017496,4,0
55-tests/18,False,26.1404,155.245,1159004,5,0
55-tests/52,False,63.6987,380.443,1017916,1,0
55-tests/3,False,9.58931,53.0981,1019808,0,0
55-tests/29,False,5.01423,28.6005,989492,4,0
55-tests/36,False,3.05297,17.061,941668,5,0
55-tests/37,False,2.50942,13.8494,807808,1,0
55-tests/6,False,10.0985,59.2758,1021856,4,0
55-tests/55,False,5.60652,31.8778,1013272,4,0
55-tests/30,False,4.04109,22.7533,957412,4,0
55-tests/39,False,2.53166,13.9681,1017088,4,0
55-tests/16,True,600.035,3600.07,1321764,,
55-tests/53,False,40.1015,236.868,1115124,1,0
55-tests/54,False,5.54548,32.2266,1289780,0,2
55-tests/38,True,600.04,2408.7,1048924,,
55-tests/11,False,5.64176,28.8636,1079452,5,0
55-tests/7,False,2.52951,12.2465,438320,5,0
55-tests/5,False,3.57592,20.0243,1147628,4,2
55-tests/51,False,22.636,134.24,1215988,4,0
55-tests/32,False,3.66299,19.8214,1099280,5,0
55-tests/48,False,3.61002,20.2216,993500,0,0
55-tests/28,False,3.61659,19.7492,1071512,5,0
55-tests/47,False,94.269,564.857,1241916,4,0
55-tests/13,False,2.68821,11.3013,876296,3,0
55-tests/25,True,600.036,3601.38,1262856,,
55-tests/33,True,600.039,3599.71,1338396,,
55-tests/26,False,6.15948,31.9845,1167024,4,0
55-tests/45,False,3.57756,19.751,994700,4,0
55-tests/42,False,3.57917,20.2978,914248,1,0
55-tests/2,False,21.6287,128.271,1065688,0,0
55-tests/41,False,6.05486,34.7737,991732,4,0
55-tests/17,False,34.7315,206.404,1043784,1,0
55-tests/49,False,104.349,623.612,1137372,3,0
55-tests/34,True,600.04,3596.39,1168520,,
55-tests/19,False,3.03201,13.895,1067712,4,0
55-tests/15,False,7.01531,41.3762,995852,0,2
55-tests/31,False,3.0299,17.1082,1153108,5,0
55-tests/22,True,600.041,2407.38,1126624,,
55-tests/50,False,4.2138,20.1407,1046700,5,0
55-tests/9,True,600.055,3600.79,1443404,,
